Column,english,chinese
ControlRec,Controller Recommended,建議使用遊戲控制器遊玩
AnyKey,Press any key to start,按任意鍵開始遊戲
Paused,PAUSED,主選單
Resume,RESUME,回到遊戲
Restart,RESTART LEVEL,重玩本關
StartNew,START NEW GAME,開始新遊戲
NewGame,NEW GAME,新遊戲
Options,OPTIONS,選項
Map,MAP,地圖
Quit,QUIT,離開
Overwrite,ARE YOU SURE YOU WANT TO START A NEW GAME? ALL SAVED PROGRESS WILL BE LOST!,真的要開始新遊戲嗎？會丟失所有現存進度！
QuitSure,ARE YOU SURE YOU WANT TO QUIT?,真的要離開？
Skip,SKIP TO AREA,區域移動
SkipSure,ARE YOU SURE YOU WANT TO SKIP TO THIS AREA? ALL CURRENT PROGRESS WILL BE LOST.,真的要移到另一區域嗎？會丟失本區域的進度！
Yes,YES,是
No,NO,否
Controls,CONTROLS,控制
Video,VIDEO,視像
Audio,AUDIO,聲音
Credits,CREDITS,制作人員
Left,LEFT,左
Right,RIGHT,右
Up,UP,上
Down,DOWN,下
Jump,JUMP,跳
Action,ACTION,行動
ColourWheel,COLOUR WHEEL,色輪
DefaultControls,RESET TO DEFAULT,重設成預設值
ChooseStick,Choose an Analog Stick,選擇類比式搖桿
LeftStick,↟,
RightStick,↝,
LeftButton,ⅱ,
RightButton,ⅲ,
MiddleButton,ⅳ,
DPad,⃿,
Buttons,Buttons,按鍵
LeftStickLeft,↚,
LeftStickRight,↛,
LeftStickUp,↘,
LeftStickDown,↙,
RightStickLeft,ℓ,
RightStickRight,℔,
RightStickUp,ℑ,
RightStickDown,ℒ,
DPadLeft,ℋ,
DPadRight,ℌ,
DPadUp,℉,
DPadDown,ℊ,
Action1,⃽,
Action2,⃾,
Action3,℈,
Action4,ℇ,
BindAnyKey,< Press any key >,< 按任意鍵 >
BindAnyButton,< Press any button >,< 按任意鍵 >
NoBinding,None,無
Colourblind,COLOURBLIND,色盲
Vsync,VSYNC,垂直同步
Resolution,RESOLUTION,解像度
Fullscreen,FULL SCREEN,全屏幕
Subtitles,SUBTITLES,字幕
Apply,APPLY,儲存
Music,MUSIC,音樂
Sound,SOUND,聲效
ChangeProfile,CHANGE PROFILE,賬號切換
CreditDesign,"Art, Design and Development",
CreditBusiness,Production and Business Development,
CreditAudio,Audio,
CreditDevelopment,Additional Development,
CreditArt,Additional Art,
CreditNarrative,Narrative Consultation,
CreditThanks,Special Thanks,
CreditKujuBizDevDirector,Co-Founder & Business Development Director,
CreditKujuCoChair,Co-Chair,
CreditKujuAdvisoryBoard,Kuju Startups Advisory Board,
CreditCurveProductionGroup,Production Group,
CreditCurveLeadProgrammer,Lead Programmer,
CreditCurveAdditionalProgramming,Additional Programming,
CreditCurveUI,UI and Metadata Art,
CreditCurveLevelDesign,Additional Level Design,
CreditCurveQaManager,QA Manager,
CreditCurveQaLead,QA Lead,
CreditCurveQaGroup,QA Group,
CreditCurveManagingDirector,Managing Director,
CreditCurveDevelopmentDirector,Development Director,
CreditCurvePublishingDirector,Publishing Director,
CreditCurveSeniorMarketingManagers,Senior Marketing Managers,
CreditCurvePrCommunityManager,PR & Community Manager,
CreditCurveJuniorPrCommunity,,
CreditCurveFinancialController,Financial Controller,
CreditCurveFinanceDirector,Finance Director,
CreditCurveChairman,Chairman,
CreditCurveCeo,CEO,
CreditCurveGroupFinancialDirector,Group Financial Director,
CreditCurveLocalisation,Localisation,
CreditCurveMicrosoftSpecialThanks,Microsoft Special Thanks,
CreditCurveNintendoSpecialThanks,Nintendo Special Thanks,
CreditCurveSonySpecialThanks,Sony Special Thanks,
CreditCurveUnity,Created with Unity. Portions of This Program © 2005 - 2016 Unity Technologies.,
CreditLicensed,Licenced by Curve Digital.,
CreditCurveProductionManager,Production Manager,
CreditCurveMarketingManager,Marketing Manager,
CreditCurveMarketingAssistant,Marketing Assistant,
CreditCurveBusinessDevDirevtor,Business Development Director,
CreditCurveOfficeCommander,Office Commander,
CreditCurveTechnicalDirector,Technical Director,
CreditCurveSeniorProducer,Senior Producer,
CreditCurvePublicRelations,Public Relations,
TutorialHold,Hold,長按此鍵
TutorialToPull,To Pull,拉
GoBack,Go Back?,返回？
LighthouseKeeperIntroA0,The fishermen caught a glimpse of something...,漁夫們瞥見了些甚麼……
LighthouseKeeperIntroA1,...something unusual.,……有點兒耐人尋味……
LighthouseKeeperIntroA2,Down past the lighthouse.,就在燈塔前方。
LighthouseKeeperIntroB0,Your mother has gone?,你的媽媽沒有回來？
LighthouseKeeperIntroB1,Oh I'm sure she'll be back,我相信她會回來的。
LighthouseKeeperIntroB2,I haven't seen her myself I'm afraid.,很可惜我沒有見到她。
LighthouseKeeperIntroC0,What a miserable day!,真是糟透的一天！
LighthouseKeeperIntroC1,The lighthouse is on the blink as well!,燈塔壞了！
LighthouseKeeperIntroC2,No boats can can come inshore...,船都靠不了岸……
LighthouseKeeperIntroC3,...until it's working again.,……所以要修好它。
LighthouseKeeperIntroC4,What a bother!,真麻煩！
LighthouseKeeperAquaA0,"Wow, the skies have cleared...",嘩，蒼天突然放晴……
LighthouseKeeperAquaA1,...what a beautiful day.,……真是美麗的一天。
LighthouseKeeperAquaB0,Now if only I could figure out...,現在我只需要搞定……
LighthouseKeeperAquaB1,...What is wrong with the lighthouse...,……這座爛燈塔……
LighthouseKeeperAquaB2,Then the fishermen would know where to come!,漁夫們就能找到方向！
LighthouseKeeperAquaC0,We used to turn on the power in the basement...,以前我們只需要去地庫打開開關……
LighthouseKeeperAquaC1,...but the entrance has long been blocked.,……但現在入口被封死了。
LighthouseKeeperAquaC2,"There is another secret entrance, but...",是有另一個秘密入口，只不過……
LighthouseKeeperAquaC3,...that comes out a long way from here.,……距離這兒很遠。
LighthouseKeeperLighthouseOn0,The light has come on!,燈亮了！
LighthouseKeeperLighthouseOn1,Finally the boats can come in to harbor.,漁船終於能進港了。
LighthouseKeeperLighthouseOnOutsideA0,"Hey Hue, it was you?",是你嗎，瑟調？
LighthouseKeeperLighthouseOnOutsideA1,You turned the power back on?,是你打開開關的？
LighthouseKeeperLighthouseOnOutsideA2,Well I'll be. Thank you!,原來如此。謝謝！
LighthouseKeeperLighthouseOnOutsideA3,The fishermen are back now...,漁夫們回來了……
LighthouseKeeperLighthouseOnOutsideA4,...they got quite lost I believe!,……我肯定他們之前完全迷失方向！
LighthouseKeeperLighthouseOnOutsideB0,Now the lighthouse is working...,現在燈塔運作正常……
LighthouseKeeperLighthouseOnOutsideB1,...boats can come and go again!,……船隻自由進出、通行無阻！
LighthouseKeeperLighthouseOnOutsideB2,If you need a ride anywhere...,如果你需要出海……
LighthouseKeeperLighthouseOnOutsideB3,I'm sure the fishermen will oblige!,我肯定漁夫們會幫你一把！
LighthouseKeeperLighthouseOnOutsideC0,You'd think keeping a lighthouse would be easy...,大家都以為管理燈塔是分好差事……
LighthouseKeeperLighthouseOnOutsideC1,But with the power going out...,但是燈熄滅了……
LighthouseKeeperLighthouseOnOutsideC2,...and the basement getting blocked...,……地庫又進不去……
LighthouseKeeperLighthouseOnOutsideC3,...well... it's been quite stressful!,……總之……我積了很大壓力！
LighthouseKeeperLighthouseOnOutsideC4,"I need a nice cup of tea, and a snooze.",我需要喝一杯茶，然後小睡片刻。
LighthouseKeeperCompleteA0,"Your mother is back, Hue!",瑟調，你的媽媽回來了？
LighthouseKeeperCompleteA1,Wonderful!,太好了！
LighthouseKeeperCompleteA2,What a relief it must be.,很高興你能放下心頭大石。
LighthouseKeeperCompleteB0,My mother left long ago.,我的媽媽過身很久了。
LighthouseKeeperCompleteB1,I'm so pleased you were able to find yours.,你能找回媽媽，我為你感到高興。
LighthouseKeeperCompleteB2,"Make sure you make the most of it, Hue.",要好好珍惜這次重逢，瑟調。
LighthouseKeeperCompleteC0,"First, the lighthouse, now your mother...",先是攞平燈塔，然後找回媽媽……
LighthouseKeeperCompleteC1,...what a remarkable day!,……真是奇妙的一天！
LighthouseKeeperCompleteC2,I hope this spell of good luck continues!,希望這個好運氣會持續下去！
MinerIntroA0,Hellooooo?,哈囉～～～？
MinerIntroA1,Hue is that you?,是瑟調嗎？
MinerIntroA2,"Thank goodness, I've been trapped for days!",謝天謝地，我在這兒困了數天！
MinerIntroA3,Help me get out of here!,幫幫忙救我出去！
MinerIntroA4,I keep hearing noises! It's creeping me out!,我一直聽到聲音，快要發瘋了！
MinerAquaA0,The rocks... they...,那些岩石……它們……
MinerAquaA1,they... just disappeared?,它們……就那樣消失了？
MinerAquaA2,I don't know how you did it?,我不知你是怎樣做到的。
MinerAquaA3,Who cares! I'm saved!,但誰管它？我得救了！
MinerAquaA4,Thank you!,謝謝！
MinerHomeA0,"Oh, hey again Hue!",噢，瑟調，我們又見面了！
MinerHomeA1,Thanks so much for saving me earlier!,謝謝你救出我！
MinerHomeA2,Those caves sure gave me the creeps.,那洞穴真的令我嚇破了膽。
MinerHomeB0,I don't know how much longer I would have lasted...,真不知道當時還能撐多久。
MinerHomeB1,...the rocks had trapped me in!,……那些岩石攔住了路！
MinerHomeB2,What a pickle!,進退維谷！
MinerHomeC0,"How did you do it though, Hue?",那你是如何做到的，瑟調？
MinerHomeC1,You made the rocks... just vanish.,我指，你就那樣……變走了岩石。
MinerHomeC2,Was it magic... witchcraft?,是魔法嗎……難道是巫術？
MinerHomeD0,Perhaps you can make my bills disappear too...,如果你能變走我的付款單……
MinerHomeD1,...wouldn't that be something!,……那就巧同造化了！
MinerCompleteA0,Hey Hue! You saved your mother too?,嘿，瑟調！你今次救出了媽媽？
MinerCompleteA1,Or did she save you?,還是媽媽救了你？
MinerCompleteA2,It must be your new...,這一定是你的……
MinerCompleteA3,"...mysterious powers, woOOoo.",……神奇能力之一，嘩。
MinerCompleteB0,I told your mother about how you saved me...,我告訴了你的媽媽，說你如何救出我。
MinerCompleteB1,she was so proud!,她為你感到驕傲！
MinerCompleteB2,"Rightfully so, I owe you a beer...",所以，讓我請你喝一杯……
MinerCompleteB3,...I mean a juice!,……呃，一杯果汁？
MinerCompleteC0,I'm hanging up my mining boots for good!,我掛靴了。再也不掘礦了。
MinerCompleteC1,I never found anything anyway...,反正我從沒掘到些甚麼……
MinerCompleteC2,...I might look for shells on the beach instead.,……也許我可以去岸邊拾貝殼。
WaterLadyA0,Oh hello there!,噢，你好！
WaterLadyA1,You startled me...,我沒注意到你……
WaterLadyA2,I'm just resting my legs...,我走累了，正在休息。
WaterLadyA3,Don't play too close to the water now!,要小心別掉進水！
WaterLadyB0,I've heard there are caves through the waterfall...,我聽說過，瀑布後面有洞穴……
WaterLadyB1,...apparently they stretch for miles.,……一個又一個洞穴，連綿不斷、沒有盡頭。
WaterLadyB2,I would never go myself though.,不過我不去探險。
WaterLadyB3,It's far too dangerous!,因為太危險了！
WaterLadyC0,I come down here to collect water sometimes...,我有時會來這兒打水……
WaterLadyC1,...it's much nicer than from the well.,……比井邊打水寫意多了。
WaterLadyC2,Isn't the sound of water relaxing?,聽到這柔和的水聲嗎？
WaterLadyC3,I could just sit here and listen all day.,我可以坐在這兒聽一整天。
WaterLadyHomeA0,Hello again Hue.,你好，瑟調。
WaterLadyHomeA1,Great to see you and your mother are safe!,很高興你跟你的媽媽平安再會！
WaterLadyHomeA2,Hopefully we'll cross paths...,說不定我們也會再次巧遇……
WaterLadyHomeA3,...maybe we can visit that waterfall again.,……那瀑布是個好地方，不是嗎？
WaterLadyHomeB0,"I had no idea when we last met, down by the waterfall...",上次在瀑布邊遇見你時，我完全沒想過……
WaterLadyHomeB1,...that you were going on such an adventure!,……原來你正在大冒險！
