Column,english,chinese
ControlRec,Controller Recommended,建議使用遊戲控制器遊玩
AnyKey,Press any key to start,按任意鍵開始遊戲
Paused,PAUSED,暫停
Resume,RESUME,恢復
Restart,RESTART LEVEL,重玩本關
StartNew,START NEW GAME,開始新遊戲
NewGame,NEW GAME,新遊戲
Options,OPTIONS,選項
Map,MAP,地圖
Quit,QUIT,離開
Overwrite,ARE YOU SURE YOU WANT TO START A NEW GAME? ALL SAVED PROGRESS WILL BE LOST!,真的要開始新遊戲嗎？會丟失所有現存進度！
QuitSure,ARE YOU SURE YOU WANT TO QUIT?,真的要離開？
Skip,SKIP TO AREA,區域移動
SkipSure,ARE YOU SURE YOU WANT TO SKIP TO THIS AREA? ALL CURRENT PROGRESS WILL BE LOST.,真的要移到另一區域嗎？會丟失本區域的進度！
Yes,YES,是
No,NO,否
Controls,CONTROLS,控制
Video,VIDEO,視像
Audio,AUDIO,聲音
Credits,CREDITS,制作人員
Left,LEFT,左
Right,RIGHT,右
Up,UP,上
Down,DOWN,下
Jump,JUMP,跳
Action,ACTION,行動
ColourWheel,COLOUR WHEEL,色輪
DefaultControls,RESET TO DEFAULT,重設成預設值
ChooseStick,Choose an Analog Stick,選擇類比式搖桿
LeftStick,↟,
RightStick,↝,
LeftButton,ⅱ,
RightButton,ⅲ,
MiddleButton,ⅳ,
DPad,⃿,
Buttons,Buttons,按鍵
LeftStickLeft,↚,
LeftStickRight,↛,
LeftStickUp,↘,
LeftStickDown,↙,
RightStickLeft,ℓ,
RightStickRight,℔,
RightStickUp,ℑ,
RightStickDown,ℒ,
DPadLeft,ℋ,
DPadRight,ℌ,
DPadUp,℉,
DPadDown,ℊ,
Action1,⃽,
Action2,⃾,
Action3,℈,
Action4,ℇ,
BindAnyKey,< Press any key >,< 按任意鍵 >
BindAnyButton,< Press any button >,< 按任意鍵 >
NoBinding,None,無
Colourblind,COLOURBLIND,色盲
Vsync,VSYNC,垂直同步
Resolution,RESOLUTION,解像度
Fullscreen,FULL SCREEN,全屏幕
Subtitles,SUBTITLES,字幕
Apply,APPLY,儲存
Music,MUSIC,音樂
Sound,SOUND,聲效
ChangeProfile,CHANGE PROFILE,賬號切換
CreditDesign,"Art, Design and Development",
CreditBusiness,Production and Business Development,
CreditAudio,Audio,
CreditDevelopment,Additional Development,
CreditArt,Additional Art,
CreditNarrative,Narrative Consultation,
CreditThanks,Special Thanks,
CreditKujuBizDevDirector,Co-Founder & Business Development Director,
CreditKujuCoChair,Co-Chair,
CreditKujuAdvisoryBoard,Kuju Startups Advisory Board,
CreditCurveProductionGroup,Production Group,
CreditCurveLeadProgrammer,Lead Programmer,
CreditCurveAdditionalProgramming,Additional Programming,
CreditCurveUI,UI and Metadata Art,
CreditCurveLevelDesign,Additional Level Design,
CreditCurveQaManager,QA Manager,
CreditCurveQaLead,QA Lead,
CreditCurveQaGroup,QA Group,
CreditCurveManagingDirector,Managing Director,
CreditCurveDevelopmentDirector,Development Director,
CreditCurvePublishingDirector,Publishing Director,
CreditCurveSeniorMarketingManagers,Senior Marketing Managers,
CreditCurvePrCommunityManager,PR & Community Manager,
CreditCurveJuniorPrCommunity,,
CreditCurveFinancialController,Financial Controller,
CreditCurveFinanceDirector,Finance Director,
CreditCurveChairman,Chairman,
CreditCurveCeo,CEO,
CreditCurveGroupFinancialDirector,Group Financial Director,
CreditCurveLocalisation,Localisation,
CreditCurveMicrosoftSpecialThanks,Microsoft Special Thanks,
CreditCurveNintendoSpecialThanks,Nintendo Special Thanks,
CreditCurveSonySpecialThanks,Sony Special Thanks,
CreditCurveUnity,Created with Unity. Portions of This Program © 2005 - 2016 Unity Technologies.,
CreditLicensed,Licenced by Curve Digital.,
CreditCurveProductionManager,Production Manager,
CreditCurveMarketingManager,Marketing Manager,
CreditCurveMarketingAssistant,Marketing Assistant,
CreditCurveBusinessDevDirevtor,Business Development Director,
CreditCurveOfficeCommander,Office Commander,
CreditCurveTechnicalDirector,Technical Director,
CreditCurveSeniorProducer,Senior Producer,
CreditCurvePublicRelations,Public Relations,
TutorialHold,Hold,長按此鍵
TutorialToPull,To Pull,拉
GoBack,Go Back?,返回？
LighthouseKeeperIntroA0,The fishermen caught a glimpse of something...,漁夫們
LighthouseKeeperIntroA1,...something unusual.,
LighthouseKeeperIntroA2,Down past the lighthouse.,
LighthouseKeeperIntroB0,Your mother has gone?,
LighthouseKeeperIntroB1,Oh I'm sure she'll be back,
LighthouseKeeperIntroB2,I haven't seen her myself I'm afraid.,
LighthouseKeeperIntroC0,What a miserable day!,
LighthouseKeeperIntroC1,The lighthouse is on the blink as well!,
LighthouseKeeperIntroC2,No boats can can come inshore...,
LighthouseKeeperIntroC3,...until it's working again.,
LighthouseKeeperIntroC4,What a bother!,
LighthouseKeeperAquaA0,"Wow, the skies have cleared...",
LighthouseKeeperAquaA1,...what a beautiful day.,
LighthouseKeeperAquaB0,Now if only I could figure out...,
LighthouseKeeperAquaB1,...What is wrong with the lighthouse...,
LighthouseKeeperAquaB2,Then the fishermen would know where to come!,
LighthouseKeeperAquaC0,We used to turn on the power in the basement...,
LighthouseKeeperAquaC1,...but the entrance has long been blocked.,
LighthouseKeeperAquaC2,"There is another secret entrance, but...",
LighthouseKeeperAquaC3,...that comes out a long way from here.,
LighthouseKeeperLighthouseOn0,The light has come on!,
LighthouseKeeperLighthouseOn1,Finally the boats can come in to harbor.,
LighthouseKeeperLighthouseOnOutsideA0,"Hey Hue, it was you?",
LighthouseKeeperLighthouseOnOutsideA1,You turned the power back on?,
LighthouseKeeperLighthouseOnOutsideA2,Well I'll be. Thank you!,
LighthouseKeeperLighthouseOnOutsideA3,The fishermen are back now...,
LighthouseKeeperLighthouseOnOutsideA4,...they got quite lost I believe!,
LighthouseKeeperLighthouseOnOutsideB0,Now the lighthouse is working...,
LighthouseKeeperLighthouseOnOutsideB1,...boats can come and go again!,
LighthouseKeeperLighthouseOnOutsideB2,If you need a ride anywhere...,
LighthouseKeeperLighthouseOnOutsideB3,I'm sure the fishermen will oblige!,
LighthouseKeeperLighthouseOnOutsideC0,You'd think keeping a lighthouse would be easy...,
LighthouseKeeperLighthouseOnOutsideC1,But with the power going out...,
LighthouseKeeperLighthouseOnOutsideC2,...and the basement getting blocked...,
LighthouseKeeperLighthouseOnOutsideC3,...well... it's been quite stressful!,
LighthouseKeeperLighthouseOnOutsideC4,"I need a nice cup of tea, and a snooze.",
LighthouseKeeperCompleteA0,"Your mother is back, Hue!",
LighthouseKeeperCompleteA1,Wonderful!,
LighthouseKeeperCompleteA2,What a relief it must be.,
LighthouseKeeperCompleteB0,My mother left long ago.,
LighthouseKeeperCompleteB1,I'm so pleased you were able to find yours.,
LighthouseKeeperCompleteB2,"Make sure you make the most of it, Hue.",
LighthouseKeeperCompleteC0,"First, the lighthouse, now your mother...",
LighthouseKeeperCompleteC1,...what a remarkable day!,
LighthouseKeeperCompleteC2,I hope this spell of good luck continues!,
MinerIntroA0,Hellooooo?,
MinerIntroA1,Hue is that you?,
MinerIntroA2,"Thank goodness, I've been trapped for days!",
MinerIntroA3,Help me get out of here!,
MinerIntroA4,I keep hearing noises! It's creeping me out!,
MinerAquaA0,The rocks... they...,
MinerAquaA1,they... just disappeared?,
MinerAquaA2,I don't know how you did it?,
MinerAquaA3,Who cares! I'm saved!,
MinerAquaA4,Thank you!,
MinerHomeA0,"Oh, hey again Hue!",
MinerHomeA1,Thanks so much for saving me earlier!,
MinerHomeA2,Those caves sure gave me the creeps.,
MinerHomeB0,I don't know how much longer I would have lasted...,
MinerHomeB1,...the rocks had trapped me in!,
MinerHomeB2,What a pickle!,
MinerHomeC0,"How did you do it though, Hue?",
MinerHomeC1,You made the rocks... just vanish.,
MinerHomeC2,Was it magic... witchcraft?,
MinerHomeD0,Perhaps you can make my bills disappear too...,
MinerHomeD1,...wouldn't that be something!,
MinerCompleteA0,Hey Hue! You saved your mother too?,
MinerCompleteA1,Or did she save you?,
MinerCompleteA2,It must be your new...,
MinerCompleteA3,"...mysterious powers, woOOoo.",
MinerCompleteB0,I told your mother about how you saved me...,
MinerCompleteB1,she was so proud!,
MinerCompleteB2,"Rightfully so, I owe you a beer...",
MinerCompleteB3,...I mean a juice!,
MinerCompleteC0,I'm hanging up my mining boots for good!,
MinerCompleteC1,I never found anything anyway...,
MinerCompleteC2,...I might look for shells on the beach instead.,
WaterLadyA0,Oh hello there!,
WaterLadyA1,You startled me...,
WaterLadyA2,I'm just resting my legs...,
WaterLadyA3,Don't play too close to the water now!,
WaterLadyB0,I've heard there are caves through the waterfall...,
WaterLadyB1,...apparently they stretch for miles.,
WaterLadyB2,I would never go myself though.,
WaterLadyB3,It's far too dangerous!,
WaterLadyC0,I come down here to collect water sometimes...,
WaterLadyC1,...it's much nicer than from the well.,
WaterLadyC2,Isn't the sound of water relaxing?,
WaterLadyC3,I could just sit here and listen all day.,
WaterLadyHomeA0,Hello again Hue.,
WaterLadyHomeA1,Great to see you and your mother are safe!,
WaterLadyHomeA2,Hopefully we'll cross paths...,
WaterLadyHomeA3,...maybe we can visit that waterfall again.,
WaterLadyHomeB0,"I had no idea when we last met, down by the waterfall...",
WaterLadyHomeB1,...that you were going on such an adventure!,
WaterLadyHomeB2,How exciting!,
WaterLadyHomeC0,"I would offer you a drink, but it's my last bottle!",
WaterLadyHomeC1,I need to take another trip to the waterfall.,
WaterLadyHomeC2,Maybe another day... today has been so busy!,
Skeleton1A0,Hey watch it buddy!,
Skeleton1B0,Stop that!,
Skeleton1C0,How could you be so heartless!,
Skeleton2A0,Skeletons hanging over here!,
Skeleton2B0,Quit it!,
Skeleton2C0,I'd come down there...,
Skeleton2C1,...but I don't have the guts!,
Skeleton3A0,You're not getting under my skin!,
Skeleton3B0,You're making me queasy...,
Skeleton3B1,I don't have the stomach for it.,
JanitorA0,"Oh hey, you!",
JanitorA1,You're not supposed to be here!,
JanitorA2,The University is closed...,
JanitorA3,"The pipes have burst, there's slime everywhere!",
JanitorA4,Best be on your way.,
JanitorB0,I won't say it again!,
JanitorB1,The University is closed!,
JanitorB2,Away with you!,
JanitorC0,Aren't you a bit young to be at University anyway?,
JanitorC1,I must be getting old.,
JanitorC2,"Now get out of here, before I lose my patience!",
JanitorD0,"Come on kid, I'm trying to mop up here.",
JanitorD1,"Don't cause a scene, I'm just doing my job.",
JanitorD2,Now scram!,
JanitorE0,"Okay, if you're going to hassle me, how about a joke?",
JanitorE1,What did the janitor say when he jumped out the closet?,
JanitorE2,Supplies!,
JanitorE3,Huehuehue...,
JanitorE4,Now scoot!,
FishermanVillageA0,Hey little landlubber!,
FishermanVillageA1,I'm just dropping off the catch.,
FishermanVillageA2,You need to get to the University?...,
FishermanVillageA3,...I'm setting sail shortly!,
FishermanVillageA4,Hop inside and I'll give you a ride!,
FishermanVillageB0,Not long until we set sail!,
FishermanVillageB1,Thank goodness the lighthouse is working now...,
FishermanVillageB2,...I was sailing around in circles!,
FishermanVillageB3,We'll raise anchor when you're ready!,
FishermanVillageC0,Nice day for a spot of sailing!,
FishermanVillageC1,Step inside and we'll hit the seas!,
FishermanMountainsA0,"Phew, that was a rough ride!",
FishermanMountainsA1,Looks like you found your sea legs though.,
FishermanMountainsA2,The University is up in the mountains...,
FishermanMountainsA3,"There should be a cable car, at the base of the mountain.",
FishermanMountainsA4,Otherwise you'll have a rocky climb!,
FishermanMountainsB0,"If you head East, you should see a sign for the University.",
FishermanMountainsB1,It shouldn't take you long to get there.,
FishermanMountainsB2,"I'll be here a while, so take your time.",
